0.0715	1	0.75	1	2.5
0.0725	1	0.75	1	2.5
0.0735	1	0.75	1	2.5
0.0745	1	0.75	1	2.5
0.0755	1	0.75	1	2.5
0.0765	1	0.75	1	2.5
0.0775	1	0.75	1	2.5
0.0785	1	0.75	1	2.5
0.0795	1	0.75	1	2.5
0.0805	1	0.75	1	2.5
0.0815	1	0.75	1	2.5
0.0825	1	0.75	1	2.5
0.0835	1	0.75	1	2.5
0.0845	1	0.75	1	2.5
0.0855	1	0.75	1	2.5
0.0865	1	0.75	1	2.5
0.0875	1	0.75	1	2.5
0.0885	1	0.75	1	2.5
0.0895	1	0.75	1	2.5
0.0905	1	0.75	1	2.5
0.0915	1	0.75	1	2.5
0.0925	1	0.75	1	2.5
0.0935	1	0.75	1	2.5
0.0945	1	0.75	1	2.5
0.0955	1	0.75	1	2.5
0.0965	1	0.75	1	2.5
0.0975	1	0.75	1	2.5
0.0985	1	0.75	1	2.5
0.0995	1	0.75	1	2.5
0.1005	1	0.75	1	2.5
0.1015	1	0.75	1	2.5
0.1025	1	0.75	1	2.5
0.1035	1	0.75	1	2.5
0.1045	1	0.75	1	2.5
0.1055	1	0.75	1	2.5
0.1065	1	0.75	1	2.5
0.1075	1	0.75	1	2.5
0.1085	1	0.75	1	2.5
0.1095	1	0.75	1	2.5
0.1105	1	0.75	1	2.5
0.1115	1	0.75	1	2.5
0.1125	1	0.75	1	2.5
0.1135	1	0.75	1	2.5
0.1145	1	0.75	1	2.5
0.1155	1	0.75	1	2.5
0.1165	1	0.75	1	2.5
0.1175	1	0.75	1	2.5
0.1185	1	0.75	1	2.5
0.1195	1	0.75	1	2.5
0.1205	1	0.75	1	2.5
0.1215	1	0.75	1	2.5
0.1225	1	0.75	1	2.5
0.1235	1	0.75	1	2.5
0.1245	1	0.75	1	2.5
0.1255	1	0.75	1	2.5
0.1265	1	0.75	1	2.5
0.1275	1	0.75	1	2.5
0.1285	1	0.75	1	2.5
0.1295	1	0.75	1	2.5
0.1305	1	0.75	1	2.5
0.1315	1	0.75	1	2.5
0.1325	1	0.75	1	2.5
0.1335	1	0.75	1	2.5
0.1345	1	0.75	1	2.5
0.1355	1	0.75	1	2.5
0.1365	1	0.75	1	2.5
0.1375	1	0.75	1	2.5
0.1385	1	0.75	1	2.5
0.1395	1	0.75	1	2.5
0.1405	1	0.75	1	2.5
0.1415	1	0.75	1	2.5
0.1425	1	0.75	1	2.5
0.1435	1	0.75	1	2.5
0.1445	1	0.75	1	2.5
0.1455	1	0.75	1	2.5
0.1465	1	0.75	1	2.5
0.1475	1	0.75	1	2.5
0.1485	1	0.75	1	2.5
0.1495	1	0.75	1	2.5
0.1505	1	0.75	1	2.5
0.1515	1	0.75	1	2.5
0.1525	1	0.75	1	2.5
0.1535	1	0.75	1	2.5
0.1545	1	0.75	1	2.5
0.1555	1	0.75	1	2.5
0.1565	1	0.75	1	2.5
0.1575	1	0.75	1	2.5
0.1585	1	0.75	1	2.5
0.1595	1	0.75	1	2.5
0.1605	1	0.75	1	2.5
0.1615	1	0.75	1	2.5
0.1625	1	0.75	1	2.5
0.1635	1	0.75	1	2.5
0.1645	1	0.75	1	2.5
0.1655	1	0.75	1	2.5
0.1665	1	0.75	1	2.5
0.1675	1	0.75	1	2.5
0.1685	1	0.75	1	2.5
0.1695	1	0.75	1	2.5
0.1705	1	0.75	1	2.5
0.1715	1	0.75	1	2.5
0.1725	1	0.75	1	2.5
0.1735	1	0.75	1	2.5
0.1745	1	0.75	1	2.5
0.1755	1	0.75	1	2.5
0.1765	1	0.75	1	2.5
0.1775	1	0.75	1	2.5
0.1785	1	0.75	1	2.5
0.1795	1	0.75	1	2.5
0.1805	1	0.75	1	2.5
0.1815	1	0.75	1	2.5
0.1825	1	0.75	1	2.5
0.1835	1	0.75	1	2.5
0.1845	1	0.75	1	2.5
0.1855	1	0.75	1	2.5
0.1865	1	0.75	1	2.5
0.1875	1	0.75	1	2.5
0.1885	1	0.75	1	2.5
0.1895	1	0.75	1	2.5
0.1905	1	0.75	1	2.5
0.1915	1	0.75	1	2.5
0.1925	1	0.75	1	2.5
0.1935	1	0.75	1	2.5
0.1945	1	0.75	1	2.5
0.1955	1	0.75	1	2.5
0.1965	1	0.75	1	2.5
0.1975	1	0.75	1	2.5
0.1985	1	0.75	1	2.5
0.1995	1	0.75	1	2.5
0.2005	1	0.75	1	2.5
0.2015	1	0.75	1	2.5
0.2025	1	0.75	1	2.5
0.2035	1	0.75	1	2.5
0.2045	1	0.75	1	2.5
0.2055	1	0.75	1	2.5
0.2065	1	0.75	1	2.5
0.2075	1	0.75	1	2.5
0.2085	1	0.75	1	2.5
0.2095	1	0.75	1	2.5
0.2105	1	0.75	1	2.5
0.2115	1	0.75	1	2.5
0.2125	1	0.75	1	2.5
0.2135	0.999496	0.750597	0.999294	2.4995
0.2145	0.995981	0.754763	0.994378	2.49598
0.2155	0.992476	0.75893	0.989482	2.49246
0.2165	0.98898	0.763097	0.984606	2.48894
0.2175	0.985495	0.767263	0.979752	2.48543
0.2185	0.982019	0.77143	0.974918	2.48192
0.2195	0.978553	0.775597	0.970104	2.47841
0.2205	0.975097	0.779763	0.965311	2.47491
0.2215	0.971651	0.78393	0.960538	2.47141
0.2225	0.968214	0.788097	0.955785	2.46791
0.2235	0.964788	0.792263	0.951052	2.46441
0.2245	0.961371	0.79643	0.94634	2.46091
0.2255	0.957963	0.800597	0.941648	2.45742
0.2265	0.954566	0.804763	0.936975	2.45393
0.2275	0.951177	0.80893	0.932323	2.45044
0.2285	0.947799	0.813097	0.92769	2.44696
0.2295	0.94443	0.817263	0.923077	2.44348
0.2305	0.941071	0.82143	0.918483	2.44
0.2315	0.937721	0.825597	0.91391	2.43652
0.2325	0.934381	0.829763	0.909355	2.43304
0.2335	0.931051	0.83393	0.904821	2.42957
0.2345	0.927729	0.838097	0.900305	2.4261
0.2355	0.924418	0.842263	0.895809	2.42263
0.2365	0.921116	0.84643	0.891333	2.41917
0.2375	0.917823	0.850597	0.886875	2.4157
0.2385	0.91454	0.854763	0.882437	2.41224
0.2395	0.911266	0.85893	0.878017	2.40878
0.2405	0.908001	0.863097	0.873617	2.40533
0.2415	0.904746	0.867263	0.869235	2.40188
0.2425	0.9015	0.87143	0.864873	2.39843
0.2435	0.898264	0.875597	0.860529	2.39498
0.2445	0.895037	0.879763	0.856204	2.39153
0.2455	0.891819	0.88393	0.851897	2.38809
0.2465	0.88861	0.888097	0.847609	2.38465
0.2475	0.885411	0.892263	0.84334	2.38121
0.2485	0.882221	0.89643	0.839089	2.37778
0.2495	0.87904	0.900597	0.834856	2.37434
0.2505	0.875868	0.904763	0.830642	2.37091
0.2515	0.872705	0.90893	0.826446	2.36748
0.2525	0.869552	0.913097	0.822268	2.36406
0.2535	0.866407	0.917263	0.818109	2.36064
0.2545	0.863272	0.92143	0.813967	2.35721
0.2555	0.860146	0.925597	0.809843	2.3538
0.2565	0.857029	0.929763	0.805737	2.35038
0.2575	0.853921	0.93393	0.80165	2.34697
0.2585	0.850822	0.938097	0.797579	2.34356
0.2595	0.847732	0.942263	0.793527	2.34015
0.2605	0.844651	0.94643	0.789492	2.33674
0.2615	0.841579	0.950597	0.785475	2.33334
0.2625	0.838515	0.954763	0.781476	2.32994
0.2635	0.835461	0.95893	0.777493	2.32654
0.2645	0.832416	0.963097	0.773529	2.32314
0.2655	0.829379	0.967263	0.769581	2.31975
0.2665	0.826352	0.97143	0.765651	2.31636
0.2675	0.823333	0.975597	0.761738	2.31297
0.2685	0.820323	0.979763	0.757843	2.30959
0.2695	0.817322	0.98393	0.753964	2.3062
0.2705	0.81433	0.988097	0.750102	2.30282
0.2715	0.811346	0.992263	0.746258	2.29944
0.2725	0.808372	0.99643	0.74243	2.29607
0.2735	0.805406	1.0006	0.738619	2.29269
0.2745	0.802448	1.00476	0.734825	2.28932
0.2755	0.7995	1.00893	0.731048	2.28595
0.2765	0.79656	1.0131	0.727287	2.28259
0.2775	0.793628	1.01726	0.723543	2.27922
0.2785	0.790706	1.02143	0.719815	2.27586
0.2795	0.787792	1.0256	0.716104	2.2725
0.2805	0.784886	1.02976	0.712409	2.26915
0.2815	0.781989	1.03393	0.708731	2.26579
0.2825	0.779101	1.0381	0.705069	2.26244
0.2835	0.776221	1.04226	0.701423	2.25909
0.2845	0.77335	1.04643	0.697793	2.25575
0.2855	0.770487	1.0506	0.694179	2.2524
0.2865	0.767633	1.05476	0.690582	2.24906
0.2875	0.764787	1.05893	0.687	2.24572
0.2885	0.76195	1.0631	0.683435	2.24239
0.2895	0.759121	1.06726	0.679885	2.23905
0.2905	0.756301	1.07143	0.676351	2.23572
0.2915	0.753488	1.0756	0.672833	2.23239
0.2925	0.750685	1.07976	0.66933	2.22907
0.2935	0.747889	1.08393	0.665844	2.22574
0.2945	0.745102	1.0881	0.662372	2.22242
0.2955	0.742324	1.09226	0.658917	2.2191
0.2965	0.739553	1.09643	0.655476	2.21579
0.2975	0.736791	1.1006	0.652052	2.21247
0.2985	0.734037	1.10476	0.648642	2.20916
0.2995	0.731291	1.10893	0.645248	2.20585
0.3005	0.728554	1.1131	0.641869	2.20254
0.3015	0.725825	1.11726	0.638505	2.19924
0.3025	0.723104	1.12143	0.635156	2.19594
0.3035	0.720391	1.1256	0.631823	2.19264
0.3045	0.717686	1.12976	0.628504	2.18934
0.3055	0.714989	1.13393	0.625201	2.18605
0.3065	0.712301	1.1381	0.621912	2.18276
0.3075	0.70962	1.14226	0.618638	2.17947
0.3085	0.706948	1.14643	0.615379	2.17618
0.3095	0.704284	1.1506	0.612134	2.1729
0.3105	0.701628	1.15476	0.608905	2.16961
0.3115	0.698979	1.15893	0.60569	2.16634
0.3125	0.696339	1.1631	0.602489	2.16306
0.3135	0.693707	1.16726	0.599303	2.15978
0.3145	0.691083	1.17143	0.596131	2.15651
0.3155	0.688466	1.1756	0.592974	2.15324
0.3165	0.685858	1.17976	0.589831	2.14998
0.3175	0.683257	1.18393	0.586703	2.14671
0.3185	0.680665	1.1881	0.583588	2.14345
0.3195	0.67808	1.19226	0.580488	2.14019
0.3205	0.675503	1.19643	0.577402	2.13693
0.3215	0.672934	1.2006	0.57433	2.13368
0.3225	0.670373	1.20476	0.571272	2.13043
0.3235	0.66782	1.20893	0.568228	2.12718
0.3245	0.665274	1.2131	0.565198	2.12393
0.3255	0.662736	1.21726	0.562182	2.12069
0.3265	0.660206	1.22143	0.55918	2.11744
0.3275	0.657684	1.2256	0.556191	2.1142
0.3285	0.655169	1.22976	0.553216	2.11097
0.3295	0.652662	1.23393	0.550255	2.10773
0.3305	0.650163	1.2381	0.547307	2.1045
0.3315	0.647672	1.24226	0.544373	2.10127
0.3325	0.645188	1.24643	0.541453	2.09804
0.3335	0.642711	1.2506	0.538545	2.09482
0.3345	0.640243	1.25476	0.535652	2.0916
0.3355	0.637781	1.25893	0.532771	2.08838
0.3365	0.635328	1.2631	0.529904	2.08516
0.3375	0.632882	1.26726	0.52705	2.08194
0.3385	0.630444	1.27143	0.524209	2.07873
0.3395	0.628013	1.2756	0.521382	2.07552
0.3405	0.625589	1.27976	0.518567	2.07231
0.3415	0.623173	1.28393	0.515766	2.06911
0.3425	0.620765	1.2881	0.512977	2.06591
0.3435	0.618364	1.29226	0.510201	2.06271
0.3445	0.61597	1.29643	0.507439	2.05951
0.3455	0.613584	1.3006	0.504689	2.05631
0.3465	0.611205	1.30476	0.501952	2.05312
0.3475	0.608834	1.30893	0.499227	2.04993
0.3485	0.60647	1.3131	0.496516	2.04674
0.3495	0.604113	1.31726	0.493817	2.04356
0.3505	0.601764	1.32143	0.49113	2.04038
0.3515	0.599422	1.3256	0.488456	2.0372
0.3525	0.597087	1.32976	0.485795	2.03402
0.3535	0.59476	1.33393	0.483146	2.03084
0.3545	0.59244	1.3381	0.480509	2.02767
0.3555	0.590127	1.34226	0.477885	2.0245
0.3565	0.587821	1.34643	0.475273	2.02133
0.3575	0.585523	1.3506	0.472673	2.01817
0.3585	0.583231	1.35476	0.470086	2.01501
0.3595	0.580947	1.35893	0.46751	2.01185
0.3605	0.579867	1.36091	0.466294	2.01035
0.3615	0.579867	1.36091	0.466294	2.01035
0.3625	0.579867	1.36091	0.466294	2.01035
0.3635	0.579867	1.36091	0.466294	2.01035
0.3645	0.579867	1.36091	0.466294	2.01035
0.3655	0.579867	1.36091	0.466294	2.01035
0.3665	0.579867	1.36091	0.466294	2.01035
0.3675	0.579867	1.36091	0.466294	2.01035
0.3685	0.579867	1.36091	0.466294	2.01035
0.3695	0.579867	1.36091	0.466294	2.01035
0.3705	0.579867	1.36091	0.466294	2.01035
0.3715	0.579867	1.36091	0.466294	2.01035
0.3725	0.579867	1.36091	0.466294	2.01035
0.3735	0.579867	1.36091	0.466294	2.01035
0.3745	0.579867	1.36091	0.466294	2.01035
0.3755	0.579867	1.36091	0.466294	2.01035
0.3765	0.579867	1.36091	0.466294	2.01035
0.3775	0.579867	1.36091	0.466294	2.01035
0.3785	0.579867	1.36091	0.466294	2.01035
0.3795	0.579867	1.36091	0.466294	2.01035
0.3805	0.579867	1.36091	0.466294	2.01035
0.3815	0.579867	1.36091	0.466294	2.01035
0.3825	0.579867	1.36091	0.466294	2.01035
0.3835	0.579867	1.36091	0.466294	2.01035
0.3845	0.579867	1.36091	0.466294	2.01035
0.3855	0.579867	1.36091	0.466294	2.01035
0.3865	0.579867	1.36091	0.466294	2.01035
0.3875	0.579867	1.36091	0.466294	2.01035
0.3885	0.579867	1.36091	0.466294	2.01035
0.3895	0.579867	1.36091	0.466294	2.01035
0.3905	0.579867	1.36091	0.466294	2.01035
0.3915	0.579867	1.36091	0.466294	2.01035
0.3925	0.579867	1.36091	0.466294	2.01035
0.3935	0.579867	1.36091	0.466294	2.01035
0.3945	0.579867	1.36091	0.466294	2.01035
0.3955	0.579867	1.36091	0.466294	2.01035
0.3965	0.579867	1.36091	0.466294	2.01035
0.3975	0.579867	1.36091	0.466294	2.01035
0.3985	0.579867	1.36091	0.466294	2.01035
0.3995	0.579867	1.36091	0.466294	2.01035
0.4005	0.579867	1.36091	0.466294	2.01035
0.4015	0.579867	1.36091	0.466294	2.01035
0.4025	0.579867	1.36091	0.466294	2.01035
0.4035	0.579867	1.36091	0.466294	2.01035
0.4045	0.579867	1.36091	0.466294	2.01035
0.4055	0.579867	1.36091	0.466294	2.01035
0.4065	0.579867	1.36091	0.466294	2.01035
0.4075	0.579867	1.36091	0.466294	2.01035
0.4085	0.579867	1.36091	0.466294	2.01035
0.4095	0.579867	1.36091	0.466294	2.01035
0.4105	0.579867	1.36091	0.466294	2.01035
0.4115	0.579867	1.36091	0.466294	2.01035
0.4125	0.579867	1.36091	0.466294	2.01035
0.4135	0.579867	1.36091	0.466294	2.01035
0.4145	0.579867	1.36091	0.466294	2.01035
0.4155	0.579867	1.36091	0.466294	2.01035
0.4165	0.579867	1.36091	0.466294	2.01035
0.4175	0.579867	1.36091	0.466294	2.01035
0.4185	0.579867	1.36091	0.466294	2.01035
0.4195	0.579867	1.36091	0.466294	2.01035
0.4205	0.579867	1.36091	0.466294	2.01035
0.4215	0.579867	1.36091	0.466294	2.01035
0.4225	0.579867	1.36091	0.466294	2.01035
0.4235	0.579867	1.36091	0.466294	2.01035
0.4245	0.579867	1.36091	0.466294	2.01035
0.4255	0.579867	1.36091	0.466294	2.01035
0.4265	0.579867	1.36091	0.466294	2.01035
0.4275	0.579867	1.36091	0.466294	2.01035
0.4285	0.579867	1.36091	0.466294	2.01035
0.4295	0.579867	1.36091	0.466294	2.01035
0.4305	0.579867	1.36091	0.466294	2.01035
0.4315	0.579867	1.36091	0.466294	2.01035
0.4325	0.579867	1.36091	0.466294	2.01035
0.4335	0.579867	1.36091	0.466294	2.01035
0.4345	0.579867	1.36091	0.466294	2.01035
0.4355	0.579867	1.36091	0.466294	2.01035
0.4365	0.579867	1.36091	0.466294	2.01035
0.4375	0.579867	1.36091	0.466294	2.01035
0.4385	0.579867	1.36091	0.466294	2.01035
0.4395	0.579867	1.36091	0.466294	2.01035
0.4405	0.579867	1.36091	0.466294	2.01035
0.4415	0.579867	1.36091	0.466294	2.01035
0.4425	0.579867	1.36091	0.466294	2.01035
0.4435	0.579867	1.36091	0.466294	2.01035
0.4445	0.579867	1.36091	0.466294	2.01035
0.4455	0.579867	1.36091	0.466294	2.01035
0.4465	0.579867	1.36091	0.466294	2.01035
0.4475	0.579867	1.36091	0.466294	2.01035
0.4485	0.579867	1.36091	0.466294	2.01035
0.4495	0.579867	1.36091	0.466294	2.01035
0.4505	0.579867	1.36091	0.466294	2.01035
0.4515	0.579867	1.36091	0.466294	2.01035
0.4525	0.579867	1.36091	0.466294	2.01035
0.4535	0.579867	1.36091	0.466294	2.01035
0.4545	0.579867	1.36091	0.466294	2.01035
0.4555	0.579867	1.36091	0.466294	2.01035
0.4565	0.579867	1.36091	0.466294	2.01035
0.4575	0.579867	1.36091	0.466294	2.01035
0.4585	0.579867	1.36091	0.466294	2.01035
0.4595	0.579867	1.36091	0.466294	2.01035
0.4605	0.579867	1.36091	0.466294	2.01035
0.4615	0.579867	1.36091	0.466294	2.01035
0.4625	0.579867	1.36091	0.466294	2.01035
0.4635	0.579867	1.36091	0.466294	2.01035
0.4645	0.579867	1.36091	0.466294	2.01035
0.4655	0.579867	1.36091	0.466294	2.01035
0.4665	0.579867	1.36091	0.466294	2.01035
0.4675	0.579867	1.36091	0.466294	2.01035
0.4685	0.579867	1.36091	0.466294	2.01035
0.4695	0.579867	1.36091	0.466294	2.01035
0.4705	0.579867	1.36091	0.466294	2.01035
0.4715	0.579867	1.36091	0.466294	2.01035
0.4725	0.579867	1.36091	0.466294	2.01035
0.4735	0.579867	1.36091	0.466294	2.01035
0.4745	0.579867	1.36091	0.466294	2.01035
0.4755	0.579867	1.36091	0.466294	2.01035
0.4765	0.579867	1.36091	0.466294	2.01035
0.4775	0.579867	1.36091	0.466294	2.01035
0.4785	0.579867	1.36091	0.466294	2.01035
0.4795	0.579867	1.36091	0.466294	2.01035
0.4805	0.579867	1.36091	0.466294	2.01035
0.4815	0.579867	1.36091	0.466294	2.01035
0.4825	0.579867	1.36091	0.466294	2.01035
0.4835	0.579867	1.36091	0.466294	2.01035
0.4845	0.579867	1.36091	0.466294	2.01035
0.4855	0.579867	1.36091	0.466294	2.01035
0.4865	0.579867	1.36091	0.466294	2.01035
0.4875	0.579867	1.36091	0.466294	2.01035
0.4885	0.579867	1.36091	0.466294	2.01035
0.4895	0.579867	1.36091	0.466294	2.01035
0.4905	0.579867	1.36091	0.466294	2.01035
0.4915	0.579867	1.36091	0.466294	2.01035
0.4925	0.579867	1.36091	0.466294	2.01035
0.4935	0.579867	1.36091	0.466294	2.01035
0.4945	0.579867	1.36091	0.466294	2.01035
0.4955	0.579867	1.36091	0.466294	2.01035
0.4965	0.579867	1.36091	0.466294	2.01035
0.4975	0.579867	1.36091	0.466294	2.01035
0.4985	0.579867	1.36091	0.466294	2.01035
0.4995	0.579867	1.36091	0.466294	2.01035
0.5005	0.579867	1.36091	0.466294	2.01035
0.5015	0.579867	1.36091	0.466294	2.01035
0.5025	0.579867	1.36091	0.466294	2.01035
0.5035	0.579867	1.36091	0.466294	2.01035
0.5045	0.579867	1.36091	0.466294	2.01035
0.5055	0.579867	1.36091	0.466294	2.01035
0.5065	0.579867	1.36091	0.466294	2.01035
0.5075	0.579867	1.36091	0.466294	2.01035
0.5085	0.579867	1.36091	0.466294	2.01035
0.5095	0.579867	1.36091	0.466294	2.01035
0.5105	0.579867	1.36091	0.466294	2.01035
0.5115	0.579867	1.36091	0.466294	2.01035
0.5125	0.579867	1.36091	0.466294	2.01035
0.5135	0.579867	1.36091	0.466294	2.01035
0.5145	0.579867	1.36091	0.466294	2.01035
0.5155	0.579867	1.36091	0.466294	2.01035
0.5165	0.579867	1.36091	0.466294	2.01035
0.5175	0.579867	1.36091	0.466294	2.01035
0.5185	0.579867	1.36091	0.466294	2.01035
0.5195	0.579867	1.36091	0.466294	2.01035
0.5205	0.579867	1.36091	0.466294	2.01035
0.5215	0.579867	1.36091	0.466294	2.01035
0.5225	0.579867	1.36091	0.466294	2.01035
0.5235	0.579867	1.36091	0.466294	2.01035
0.5245	0.579867	1.36091	0.466294	2.01035
0.5255	0.579867	1.36091	0.466294	2.01035
0.5265	0.579867	1.36091	0.466294	2.01035
0.5275	0.579867	1.36091	0.466294	2.01035
0.5285	0.579867	1.36091	0.466294	2.01035
0.5295	0.579867	1.36091	0.466294	2.01035
0.5305	0.579867	1.36091	0.466294	2.01035
0.5315	0.579867	1.36091	0.466294	2.01035
0.5325	0.579867	1.36091	0.466294	2.01035
0.5335	0.579867	1.36091	0.466294	2.01035
0.5345	0.579867	1.36091	0.466294	2.01035
0.5355	0.579867	1.36091	0.466294	2.01035
0.5365	0.579867	1.36091	0.466294	2.01035
0.5375	0.579867	1.36091	0.466294	2.01035
0.5385	0.579867	1.36091	0.466294	2.01035
0.5395	0.579867	1.36091	0.466294	2.01035
0.5405	0.579867	1.36091	0.466294	2.01035
0.5415	0.579867	1.36091	0.466294	2.01035
0.5425	0.579867	1.36091	0.466294	2.01035
0.5435	0.579867	1.36091	0.466294	2.01035
0.5445	0.579867	1.36091	0.466294	2.01035
0.5455	0.579867	1.36091	0.466294	2.01035
0.5465	0.579867	1.36091	0.466294	2.01035
0.5475	0.579867	1.36091	0.466294	2.01035
0.5485	0.579867	1.36091	0.466294	2.01035
0.5495	0.579867	1.36091	0.466294	2.01035
0.5505	0.579867	1.36091	0.466294	2.01035
0.5515	0.579867	1.36091	0.466294	2.01035
0.5525	0.579867	1.36091	0.466294	2.01035
0.5535	0.579867	1.36091	0.466294	2.01035
0.5545	0.579867	1.36091	0.466294	2.01035
0.5555	0.579867	1.36091	0.466294	2.01035
0.5565	0.579867	1.36091	0.466294	2.01035
0.5575	0.579867	1.36091	0.466294	2.01035
0.5585	0.579867	1.36091	0.466294	2.01035
0.5595	0.579867	1.36091	0.466294	2.01035
0.5605	0.579867	1.36091	0.466294	2.01035
0.5615	0.579867	1.36091	0.466294	2.01035
0.5625	0.579867	1.36091	0.466294	2.01035
0.5635	0.579867	1.36091	0.466294	2.01035
0.5645	0.579867	1.36091	0.466294	2.01035
0.5655	0.579867	1.36091	0.466294	2.01035
0.5665	0.579867	1.36091	0.466294	2.01035
0.5675	0.579867	1.36091	0.466294	2.01035
0.5685	0.579867	1.36091	0.466294	2.01035
0.5695	0.579867	1.36091	0.466294	2.01035
0.5705	0.579867	1.36091	0.466294	2.01035
0.5715	0.579867	1.36091	0.466294	2.01035
0.5725	0.3397	1.36091	0.466294	3.43165
0.5735	0.3397	1.36091	0.466294	3.43165
0.5745	0.3397	1.36091	0.466294	3.43165
0.5755	0.3397	1.36091	0.466294	3.43165
0.5765	0.3397	1.36091	0.466294	3.43165
0.5775	0.3397	1.36091	0.466294	3.43165
0.5785	0.3397	1.36091	0.466294	3.43165
0.5795	0.3397	1.36091	0.466294	3.43165
0.5805	0.3397	1.36091	0.466294	3.43165
0.5815	0.3397	1.36091	0.466294	3.43165
0.5825	0.3397	1.36091	0.466294	3.43165
0.5835	0.3397	1.36091	0.466294	3.43165
0.5845	0.3397	1.36091	0.466294	3.43165
0.5855	0.3397	1.36091	0.466294	3.43165
0.5865	0.3397	1.36091	0.466294	3.43165
0.5875	0.3397	1.36091	0.466294	3.43165
0.5885	0.3397	1.36091	0.466294	3.43165
0.5895	0.3397	1.36091	0.466294	3.43165
0.5905	0.3397	1.36091	0.466294	3.43165
0.5915	0.3397	1.36091	0.466294	3.43165
0.5925	0.3397	1.36091	0.466294	3.43165
0.5935	0.3397	1.36091	0.466294	3.43165
0.5945	0.3397	1.36091	0.466294	3.43165
0.5955	0.3397	1.36091	0.466294	3.43165
0.5965	0.3397	1.36091	0.466294	3.43165
0.5975	0.3397	1.36091	0.466294	3.43165
0.5985	0.3397	1.36091	0.466294	3.43165
0.5995	0.3397	1.36091	0.466294	3.43165
0.6005	0.3397	1.36091	0.466294	3.43165
0.6015	0.3397	1.36091	0.466294	3.43165
0.6025	0.3397	1.36091	0.466294	3.43165
0.6035	0.3397	1.36091	0.466294	3.43165
0.6045	0.3397	1.36091	0.466294	3.43165
0.6055	0.3397	1.36091	0.466294	3.43165
0.6065	0.3397	1.36091	0.466294	3.43165
0.6075	0.3397	1.36091	0.466294	3.43165
0.6085	0.3397	1.36091	0.466294	3.43165
0.6095	0.3397	1.36091	0.466294	3.43165
0.6105	0.3397	1.36091	0.466294	3.43165
0.6115	0.3397	1.36091	0.466294	3.43165
0.6125	0.3397	1.36091	0.466294	3.43165
0.6135	0.3397	1.36091	0.466294	3.43165
0.6145	0.3397	1.36091	0.466294	3.43165
0.6155	0.3397	1.36091	0.466294	3.43165
0.6165	0.3397	1.36091	0.466294	3.43165
0.6175	0.3397	1.36091	0.466294	3.43165
0.6185	0.3397	1.36091	0.466294	3.43165
0.6195	0.3397	1.36091	0.466294	3.43165
0.6205	0.3397	1.36091	0.466294	3.43165
0.6215	0.3397	1.36091	0.466294	3.43165
0.6225	0.3397	1.36091	0.466294	3.43165
0.6235	0.3397	1.36091	0.466294	3.43165
0.6245	0.3397	1.36091	0.466294	3.43165
0.6255	0.3397	1.36091	0.466294	3.43165
0.6265	0.3397	1.36091	0.466294	3.43165
